ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.25 0.25 0.3125 -0.131593 0.00159443 -0.215895 24.7261 
0.25 0.25 0.375 -0.120951 0.000622141 -0.195521 25.4234 
0.25 0.25 0.4375 -0.110614 -0.00098077 -0.172803 26.1208 
0.25 0.25 0.5 -0.100582 -0.0032143 -0.147743 26.8181 
0.1875 0.1875 0.3125 -0.0991511 -0.00646363 -0.214478 24.8268 
0.1875 0.1875 0.375 -0.0863554 -0.00469052 -0.192143 25.5241 
0.1875 0.1875 0.4375 -0.0738647 -0.00354804 -0.167466 26.2215 
0.1875 0.1875 0.5 -0.0616789 -0.00303617 -0.140445 26.9188 
0.125 0.125 0.375 -0.0609315 -0.00958622 -0.169007 25.6249 
0.125 0.125 0.4375 -0.046287 -0.00569834 -0.142369 26.3222 
0.125 0.125 0.5 -0.0319475 -0.00244108 -0.113388 27.0195 
0.0625 0.0625 0.4375 -0.0278811 -0.00743168 -0.0975147 26.4229 
0.0625 0.0625 0.5 -0.0113879 -0.00142902 -0.0665733 27.1203 
0 0 0.5 0 0 0 27.221 
0.3125 0.1875 0.3125 -0.143901 0.0233952 -0.180326 25.0308 
0.3125 0.1875 0.375 -0.132337 0.0178938 -0.164106 25.7282 
0.3125 0.1875 0.4375 -0.121078 0.0117618 -0.145542 26.4255 
0.3125 0.1875 0.5 -0.110124 0.00499926 -0.124635 27.1228 
0.25 0.125 0.375 -0.0907648 0.0103196 -0.146239 25.8289 
0.25 0.125 0.4375 -0.0773519 0.00693307 -0.125716 26.5262 
0.25 0.125 0.5 -0.0642439 0.00291588 -0.102849 27.2235 
0.1875 0.0625 0.4375 -0.0427978 0.00252125 -0.0861308 26.6269 
0.1875 0.0625 0.5 -0.0275361 0.00124946 -0.0613035 27.3243 
0.125 0 0.5 0 0 0 27.425 
0.375 0.125 0.375 -0.120598 0.0302255 -0.123472 26.0329 
0.375 0.125 0.4375 -0.108417 0.0195645 -0.109062 26.7302 
0.375 0.125 0.5 -0.0965404 0.00827283 -0.0923091 27.4276 
0.3125 0.0625 0.4375 -0.0577144 0.0124742 -0.0747469 26.831 
0.3125 0.0625 0.5 -0.0436843 0.00392793 -0.0560338 27.5283 
0.25 0 0.5 0 0 0 27.629 
0.4375 0.0625 0.4375 -0.0726311 0.0224271 -0.063363 27.035 
0.4375 0.0625 0.5 -0.0598325 0.00660641 -0.050764 27.7323 
0.375 0 0.5 0 0 0 27.833 
0.5 0 0.5 0 0 0 28.037 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.25 0.25 0.3125 -0.131593 0.00159443 -0.215895 24.7261 
0.25 0.25 0.375 -0.120951 0.000622141 -0.195521 25.4234 
0.25 0.25 0.4375 -0.110614 -0.00098077 -0.172803 26.1208 
0.25 0.25 0.5 -0.100582 -0.0032143 -0.147743 26.8181 
0.3125 0.1875 0.3125 -0.143901 0.0233952 -0.180326 25.0308 
0.3125 0.1875 0.375 -0.132337 0.0178938 -0.164106 25.7282 
0.3125 0.1875 0.4375 -0.121078 0.0117618 -0.145542 26.4255 
0.3125 0.1875 0.5 -0.110124 0.00499926 -0.124635 27.1228 
0.375 0.125 0.375 -0.120598 0.0302255 -0.123472 26.0329 
0.375 0.125 0.4375 -0.108417 0.0195645 -0.109062 26.7302 
0.375 0.125 0.5 -0.0965404 0.00827283 -0.0923091 27.4276 
0.4375 0.0625 0.4375 -0.0726311 0.0224271 -0.063363 27.035 
0.4375 0.0625 0.5 -0.0598325 0.00660641 -0.050764 27.7323 
0.5 0 0.5 0 0 0 28.037 
0.3125 0.3125 0.3125 -0.148672 -0.00592078 -0.211025 24.9917 
0.3125 0.3125 0.375 -0.145176 -0.00415476 -0.189768 25.689 
0.3125 0.3125 0.4375 -0.141985 -0.00301935 -0.166168 26.3864 
0.3125 0.3125 0.5 -0.139098 -0.00251458 -0.140224 27.0837 
0.375 0.25 0.375 -0.161584 0.0127255 -0.150933 25.9938 
0.375 0.25 0.4375 -0.15747 0.00933188 -0.131486 26.6911 
0.375 0.25 0.5 -0.153661 0.0053076 -0.109697 27.3884 
0.4375 0.1875 0.4375 -0.149831 0.0167431 -0.087586 26.9958 
0.4375 0.1875 0.5 -0.1451 0.00818979 -0.0699504 27.6932 
0.5 0.125 0.5 -0.113414 0.00613199 -0.0209852 27.9979 
0.375 0.375 0.375 -0.159923 -0.00886242 -0.163228 25.9546 
0.375 0.375 0.4375 -0.163877 -0.00498871 -0.138745 26.652 
0.375 0.375 0.5 -0.168136 -0.00174562 -0.111919 27.3493 
0.4375 0.3125 0.4375 -0.184384 0.00697114 -0.0966435 26.9567 
0.4375 0.3125 0.5 -0.187721 0.00568518 -0.0739713 27.654 
0.5 0.25 0.5 -0.184182 0.00817598 -0.0268049 27.9588 
0.4375 0.4375 0.4375 -0.176292 -0.00688883 -0.0905357 26.9176 
0.4375 0.4375 0.5 -0.187696 -0.000907424 -0.0628268 27.6149 
0.5 0.375 0.5 -0.212303 0.00613199 -0.0174591 27.9196 
0.5 0.5 0.5 -0.197778 -2.20859e-15 0.00705211 27.8805 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.25 0.25 0.3125 -0.131593 0.00159443 -0.215895 24.7261 
0.25 0.25 0.375 -0.120951 0.000622141 -0.195521 25.4234 
0.25 0.25 0.4375 -0.110614 -0.00098077 -0.172803 26.1208 
0.25 0.25 0.5 -0.100582 -0.0032143 -0.147743 26.8181 
0.3125 0.3125 0.3125 -0.148672 -0.00592078 -0.211025 24.9917 
0.3125 0.3125 0.375 -0.145176 -0.00415476 -0.189768 25.689 
0.3125 0.3125 0.4375 -0.141985 -0.00301935 -0.166168 26.3864 
0.3125 0.3125 0.5 -0.139098 -0.00251458 -0.140224 27.0837 
0.375 0.375 0.375 -0.159923 -0.00886242 -0.163228 25.9546 
0.375 0.375 0.4375 -0.163877 -0.00498871 -0.138745 26.652 
0.375 0.375 0.5 -0.168136 -0.00174562 -0.111919 27.3493 
0.4375 0.4375 0.4375 -0.176292 -0.00688883 -0.0905357 26.9176 
0.4375 0.4375 0.5 -0.187696 -0.000907424 -0.0628268 27.6149 
0.5 0.5 0.5 -0.197778 -2.20859e-15 0.00705211 27.8805 
0.1875 0.3125 0.3125 -0.0953362 0.00337673 -0.256987 25.0454 
0.1875 0.3125 0.375 -0.0881298 -0.000717917 -0.228476 25.7428 
0.1875 0.3125 0.4375 -0.0812283 -0.00544319 -0.197622 26.4401 
0.1875 0.3125 0.5 -0.0746318 -0.0107991 -0.164424 27.1374 
0.25 0.375 0.375 -0.114016 -0.00266408 -0.233679 26.0084 
0.25 0.375 0.4375 -0.114261 -0.00465104 -0.201942 26.7057 
0.25 0.375 0.5 -0.11481 -0.00726862 -0.167862 27.403 
0.3125 0.4375 0.4375 -0.137815 -0.00378966 -0.185475 26.9713 
0.3125 0.4375 0.5 -0.145509 -0.00366893 -0.150512 27.6686 
0.375 0.5 0.5 -0.166731 -2.61745e-15 -0.112376 27.9342 
0.125 0.375 0.375 -0.0558449 0.00353426 -0.225686 26.0621 
0.125 0.375 0.4375 -0.052379 -0.00431337 -0.186695 26.7594 
0.125 0.375 0.5 -0.0492181 -0.0127916 -0.145361 27.4568 
0.1875 0.4375 0.4375 -0.0870729 -0.000690487 -0.201971 27.025 
0.1875 0.4375 0.5 -0.0910576 -0.00643043 -0.159754 27.7224 
0.25 0.5 0.5 -0.123419 -2.38564e-15 -0.153361 27.988 
0.0625 0.4375 0.4375 -0.0240662 0.00240868 -0.140024 27.0788 
0.0625 0.4375 0.5 -0.0243408 -0.00919193 -0.0905531 27.7761 
0.125 0.5 0.5 -0.067842 -1.51316e-15 -0.115902 28.0417 
0 0.5 0.5 0 0 0 28.0954 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.25 0.25 0.3125 -0.131593 0.00159443 -0.215895 24.7261 
0.25 0.25 0.375 -0.120951 0.000622141 -0.195521 25.4234 
0.25 0.25 0.4375 -0.110614 -0.00098077 -0.172803 26.1208 
0.25 0.25 0.5 -0.100582 -0.0032143 -0.147743 26.8181 
0.1875 0.3125 0.3125 -0.0953362 0.00337673 -0.256987 25.0454 
0.1875 0.3125 0.375 -0.0881298 -0.000717917 -0.228476 25.7428 
0.1875 0.3125 0.4375 -0.0812283 -0.00544319 -0.197622 26.4401 
0.1875 0.3125 0.5 -0.0746318 -0.0107991 -0.164424 27.1374 
0.125 0.375 0.375 -0.0558449 0.00353426 -0.225686 26.0621 
0.125 0.375 0.4375 -0.052379 -0.00431337 -0.186695 26.7594 
0.125 0.375 0.5 -0.0492181 -0.0127916 -0.145361 27.4568 
0.0625 0.4375 0.4375 -0.0240662 0.00240868 -0.140024 27.0788 
0.0625 0.4375 0.5 -0.0243408 -0.00919193 -0.0905531 27.7761 
0 0.5 0.5 0 0 0 28.0954 
0.1875 0.1875 0.3125 -0.0991511 -0.00646363 -0.214478 24.8268 
0.1875 0.1875 0.375 -0.0863554 -0.00469052 -0.192143 25.5241 
0.1875 0.1875 0.4375 -0.0738647 -0.00354804 -0.167466 26.2215 
0.1875 0.1875 0.5 -0.0616789 -0.00303617 -0.140445 26.9188 
0.125 0.25 0.375 -0.0583882 -0.00302598 -0.197346 25.8435 
0.125 0.25 0.4375 -0.049333 -0.00500585 -0.164532 26.5408 
0.125 0.25 0.5 -0.0405828 -0.00761635 -0.129375 27.2381 
0.0625 0.3125 0.4375 -0.0253378 -0.000871437 -0.125854 26.8601 
0.0625 0.3125 0.5 -0.0200231 -0.00660429 -0.0825598 27.5575 
0 0.375 0.5 0 0 0 27.8768 
0.125 0.125 0.375 -0.0609315 -0.00958622 -0.169007 25.6249 
0.125 0.125 0.4375 -0.046287 -0.00569834 -0.142369 26.3222 
0.125 0.125 0.5 -0.0319475 -0.00244108 -0.113388 27.0195 
0.0625 0.1875 0.4375 -0.0266095 -0.00415156 -0.111684 26.6415 
0.0625 0.1875 0.5 -0.0157055 -0.00401666 -0.0745666 27.3389 
0 0.25 0.5 0 0 0 27.6582 
0.0625 0.0625 0.4375 -0.0278811 -0.00743168 -0.0975147 26.4229 
0.0625 0.0625 0.5 -0.0113879 -0.00142902 -0.0665733 27.1203 
0 0.125 0.5 0 0 0 27.4396 
0 0 0.5 0 0 0 27.221 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.3125 0.1875 0.1875 0.0798376 -0.0153198 -0.0969122 24.4469 
0.375 0.125 0.125 0.17772 -0.0213944 -0.0122532 24.8651 
0.4375 0.0625 0.0625 0.151108 -0.0162878 0.0200509 25.2833 
0.5 0 0 0 0 0 25.7015 
0.1875 0.1875 0.1875 -0.0682356 -0.0852222 -0.293931 18.0216 
0.25 0.125 0.125 0.0790047 -0.067996 -0.143599 18.4397 
0.3125 0.0625 0.0625 0.10175 -0.0395886 -0.0456221 18.8579 
0.375 0 0 0 0 0 19.2761 
0.125 0.125 0.125 -0.0197107 -0.114598 -0.274945 12.0144 
0.1875 0.0625 0.0625 0.0523922 -0.0628894 -0.111295 12.4326 
0.25 0 0 0 0 0 12.8507 
0.0625 0.0625 0.0625 0.00303446 -0.0861903 -0.176968 6.00719 
0.125 0 0 0 0 0 6.42537 
0 0 0 0 0 0 0 
0.25 0.25 0.1875 -0.258837 -0.0271371 -0.120826 26.4319 
0.3125 0.1875 0.125 0.160271 -0.0292726 -0.0281954 26.8501 
0.375 0.125 0.0625 0.454883 -0.0202269 0.0120797 27.2683 
0.4375 0.0625 0 0.625 0 0 27.6865 
0.1875 0.1875 0.125 0.0615551 -0.0758742 -0.159541 20.4247 
0.25 0.125 0.0625 0.405525 -0.0435277 -0.0535932 20.8429 
0.3125 0.0625 0 0.625 0 0 21.2611 
0.125 0.125 0.0625 0.356167 -0.0668285 -0.119266 14.4175 
0.1875 0.0625 0 0.625 0 0 14.8357 
0.0625 0.0625 0 0.625 0 0 8.41036 
0.25 0.25 0.125 -0.107179 -0.0371508 -0.0441377 28.8351 
0.3125 0.1875 0.0625 0.508658 -0.024166 0.00410863 29.2533 
0.375 0.125 0 1 0 0 29.6715 
0.1875 0.1875 0.0625 0.4593 -0.0474668 -0.0615643 22.8279 
0.25 0.125 0 1 0 0 23.2461 
0.125 0.125 0 1 0 0 16.8207 
0.25 0.25 0.0625 0.312433 -0.0281051 -0.00386248 31.2383 
0.3125 0.1875 0 1.125 0 0 31.6565 
0.1875 0.1875 0 1.125 0 0 25.2311 
0.25 0.25 0 1 0 0 33.6414 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.3125 0.3125 0.1875 -0.0664417 0.0339798 -0.162869 23.8839 
0.375 0.375 0.125 0.149348 0.0443383 -0.100195 23.7391 
0.4375 0.4375 0.0625 0.504828 0.0330117 -0.0459057 23.5942 
0.5 0.5 0 1 0 0 23.4494 
0.3125 0.1875 0.1875 0.0798376 -0.0153198 -0.0969122 24.4469 
0.375 0.25 0.125 0.288534 0.0114719 -0.0562242 24.3021 
0.4375 0.3125 0.0625 0.636921 0.0165785 -0.0239202 24.1572 
0.5 0.375 0 1.125 0 0 24.0124 
0.375 0.125 0.125 0.17772 -0.0213944 -0.0122532 24.8651 
0.4375 0.1875 0.0625 0.519015 0.000145363 -0.00193465 24.7203 
0.5 0.25 0 1 0 0 24.5754 
0.4375 0.0625 0.0625 0.151108 -0.0162878 0.0200509 25.2833 
0.5 0.125 0 0.625 0 0 25.1385 
0.5 0 0 0 0 0 25.7015 
0.25 0.25 0.1875 -0.258837 -0.0271371 -0.120826 26.4319 
0.3125 0.3125 0.125 0.0210844 0.00359375 -0.0721665 26.2871 
0.375 0.375 0.0625 0.440697 0.0126394 -0.0318913 26.1422 
0.4375 0.4375 0 1 0 0 25.9974 
0.3125 0.1875 0.125 0.160271 -0.0292726 -0.0281954 26.8501 
0.375 0.25 0.0625 0.57279 -0.00379374 -0.00990576 26.7053 
0.4375 0.3125 0 1.125 0 0 26.5604 
0.375 0.125 0.0625 0.454883 -0.0202269 0.0120797 27.2683 
0.4375 0.1875 0 1 0 0 27.1234 
0.4375 0.0625 0 0.625 0 0 27.6865 
0.25 0.25 0.125 -0.107179 -0.0371508 -0.0441377 28.8351 
0.3125 0.3125 0.0625 0.376565 -0.00773284 -0.0178769 28.6902 
0.375 0.375 0 1 0 0 28.5454 
0.3125 0.1875 0.0625 0.508658 -0.024166 0.00410863 29.2533 
0.375 0.25 0 1.125 0 0 29.1084 
0.375 0.125 0 1 0 0 29.6715 
0.25 0.25 0.0625 0.312433 -0.0281051 -0.00386248 31.2383 
0.3125 0.3125 0 1 0 0 31.0934 
0.3125 0.1875 0 1.125 0 0 31.6565 
0.25 0.25 0 1 0 0 33.6414 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.3125 0.1875 -0.141451 0.0399164 -0.361203 19.9918 
0.125 0.375 0.125 -0.117332 0.0522538 -0.364641 15.9548 
0.0625 0.4375 0.0625 -0.0701813 0.0389484 -0.24424 11.9178 
0 0.5 0 0 0 0 7.88085 
0.3125 0.3125 0.1875 -0.0664417 0.0339798 -0.162869 23.8839 
0.25 0.375 0.125 0.141008 0.0482961 -0.232418 19.8469 
0.1875 0.4375 0.0625 0.371489 0.0369695 -0.178129 15.81 
0.125 0.5 0 0.625 0 0 11.773 
0.375 0.375 0.125 0.149348 0.0443383 -0.100195 23.7391 
0.3125 0.4375 0.0625 0.563158 0.0349906 -0.112017 19.7021 
0.25 0.5 0 1 0 0 15.6651 
0.4375 0.4375 0.0625 0.504828 0.0330117 -0.0459057 23.5942 
0.375 0.5 0 1.125 0 0 19.5572 
0.5 0.5 0 1 0 0 23.4494 
0.25 0.25 0.1875 -0.258837 -0.0271371 -0.120826 26.4319 
0.1875 0.3125 0.125 0.0127446 0.00755152 -0.20439 22.395 
0.125 0.375 0.0625 0.307357 0.0165972 -0.164114 18.358 
0.0625 0.4375 0 0.625 0 0 14.321 
0.3125 0.3125 0.125 0.0210844 0.00359375 -0.0721665 26.2871 
0.25 0.375 0.0625 0.499027 0.0146183 -0.0980028 22.2501 
0.1875 0.4375 0 1 0 0 18.2131 
0.375 0.375 0.0625 0.440697 0.0126394 -0.0318913 26.1422 
0.3125 0.4375 0 1.125 0 0 22.1053 
0.4375 0.4375 0 1 0 0 25.9974 
0.25 0.25 0.125 -0.107179 -0.0371508 -0.0441377 28.8351 
0.1875 0.3125 0.0625 0.434895 -0.00575395 -0.0839884 24.7981 
0.125 0.375 0 1 0 0 20.7611 
0.3125 0.3125 0.0625 0.376565 -0.00773284 -0.0178769 28.6902 
0.25 0.375 0 1.125 0 0 24.6533 
0.375 0.375 0 1 0 0 28.5454 
0.25 0.25 0.0625 0.312433 -0.0281051 -0.00386248 31.2383 
0.1875 0.3125 0 1.125 0 0 27.2013 
0.3125 0.3125 0 1 0 0 31.0934 
0.25 0.25 0 1 0 0 33.6414 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
11 13 23 25
11 13 14 25
11 23 24 25
11 14 24 25
11 12 14 24
13 14 15 25
16 17 20 26
17 20 26 29
17 20 21 29
17 26 27 29
17 21 27 29
17 18 21 27
18 21 27 30
18 21 22 30
18 27 28 30
18 22 28 30
18 19 22 28
21 27 29 30
20 21 23 29
21 23 29 31
21 23 24 31
21 29 30 31
21 24 30 31
21 22 24 30
23 24 25 31
26 27 29 32
27 29 32 34
27 29 30 34
27 32 33 34
27 30 33 34
27 28 30 33
29 30 31 34
32 33 34 35
ZONE N=35, E=64, F=FEPOINT, ET=TETRAHEDRON
0.25 0.25 0.25 -0.14254 0.0019361 -0.233926 24.0288 
0.1875 0.1875 0.1875 -0.0682356 -0.0852222 -0.293931 18.0216 
0.125 0.125 0.125 -0.0197107 -0.114598 -0.274945 12.0144 
0.0625 0.0625 0.0625 0.00303446 -0.0861903 -0.176968 6.00719 
0 0 0 0 0 0 0 
0.1875 0.3125 0.1875 -0.141451 0.0399164 -0.361203 19.9918 
0.125 0.25 0.125 -0.0685212 -0.0311719 -0.319793 13.9846 
0.0625 0.1875 0.0625 -0.0213708 -0.0444774 -0.199392 7.9774 
0 0.125 0 0 0 0 1.97021 
0.125 0.375 0.125 -0.117332 0.0522538 -0.364641 15.9548 
0.0625 0.3125 0.0625 -0.0457761 -0.0027645 -0.221816 9.94761 
0 0.25 0 0 0 0 3.94043 
0.0625 0.4375 0.0625 -0.0701813 0.0389484 -0.24424 11.9178 
0 0.375 0 0 0 0 5.91064 
0 0.5 0 0 0 0 7.88085 
0.25 0.25 0.1875 -0.258837 -0.0271371 -0.120826 26.4319 
0.1875 0.1875 0.125 0.0615551 -0.0758742 -0.159541 20.4247 
0.125 0.125 0.0625 0.356167 -0.0668285 -0.119266 14.4175 
0.0625 0.0625 0 0.625 0 0 8.41036 
0.1875 0.3125 0.125 0.0127446 0.00755152 -0.20439 22.395 
0.125 0.25 0.0625 0.331762 -0.0251157 -0.14169 16.3878 
0.0625 0.1875 0 0.625 0 0 10.3806 
0.125 0.375 0.0625 0.307357 0.0165972 -0.164114 18.358 
0.0625 0.3125 0 0.625 0 0 12.3508 
0.0625 0.4375 0 0.625 0 0 14.321 
0.25 0.25 0.125 -0.107179 -0.0371508 -0.0441377 28.8351 
0.1875 0.1875 0.0625 0.4593 -0.0474668 -0.0615643 22.8279 
0.125 0.125 0 1 0 0 16.8207 
0.1875 0.3125 0.0625 0.434895 -0.00575395 -0.0839884 24.7981 
0.125 0.25 0 1 0 0 18.7909 
0.125 0.375 0 1 0 0 20.7611 
0.25 0.25 0.0625 0.312433 -0.0281051 -0.00386248 31.2383 
0.1875 0.1875 0 1.125 0 0 25.2311 
0.1875 0.3125 0 1.125 0 0 27.2013 
0.25 0.25 0 1 0 0 33.6414 

1 2 6 16
2 6 16 20
2 6 7 20
2 16 17 20
2 7 17 20
2 3 7 17
3 7 17 21
3 7 8 21
3 17 18 21
3 8 18 21
3 4 8 18
4 8 18 22
4 8 9 22
4 18 19 22
4 9 19 22
7 17 20 21
4 5 9 19
8 18 21 22
6 7 10 20
7 10 20 23
7 10 11 23
7 20 21 23
7 11 21 23
7 8 11 21
8 11 21 24
8 11 12 24
8 21 22 24
8 12 22 24
8 9 12 22
11 21 23 24
10 11 13 23
